# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90025,1822 Overland Ave,"Los Angeles, CA ",West Los Angeles,"$2,295,000",Multi-Family,,,Built in 1938,"2,342 sqft",6756 sqft lot size,$980/sqft,"$1,231,769","$910,000",$641/sqft,"Rare owner user / development property in prime Westerly location. Property Scheduled to be delivered vacant upon close of escrow. Seller would consider a short-term lease back following close of escrow (terms to be agreed upon). Ground floor unit (2+2) approximately 1,300 SF/ Second floor unit (2+1) approximately 1,200 SF. DO NOT DISTURB OCCUPANTS."
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90020,3223 W 6th St #201,"Los Angeles, CA ",Wilshire Center / Koreatown,"$679,000",,,2 Baths,Built in 2009,"1,600 sqft",,$424/sqft,"$2,059,745","$537,000",$505/sqft,"the summit on 6th is a luxury condominium located in mid-wilshire north of koreatown. the subject unit consists one bedroom, one full bath and one half bath, inside laundry, kitchen with granite counter, center island, upgraded cabinetry, and stainless steel appliances. living/family room combination has views to north, bamboo hardwood floors, designers light fixtures. master bedroom has views and has a walk-in closet, large master bathroom with tile/travertine tub, shower enclosure, granite counter top and upgraded cabinetry. facility offers golf simulator, state of the art gym, sauna, 24/7 security guard and private concierge service. plenty of restaurants, shops, and public transportation are just outside the door and numerous entertainment and nightlife places abound. owner needs to rent back until november, 2018."
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90068,3548 Multiview Dr,"Los Angeles, CA ",Studio City,"$2,449,000",Single-Family Home,3 Beds,4 Baths,Built in 2017,"3,286 sqft",,$745/sqft,"$2,229,013","$1,281,000",$715/sqft,"Brand New Construction Italian Mediterranean private and gated Hollywood Hills home with spectacular city light and Hollywood hills VIEW . Mediterranean style with a modern touches built to perfection. Open spacious floor plan, Oversized Gourmet Kitchen outfitted with Viking appliances . Lower level offers three en-suite. You will enjoy the panoramic views from every room. Indoors and outdoors from the beautiful and expansive travertine tiled deck around the salt water pool & spa .This home equipped with all advanced amenities including a sophisticated security system, built-in audio, fire sprinklers, drip irrigation and smart home features allowing local, remote and programmable control of all of the home's electronic and security systems. Large 2 car garage plus additional parking. There are exotic hardwood floors throughout the house. The luxurious master bedroom takes full advantage of the spectacular views. You won't find anything comparable in this price range . Minutes to Hollywood, Sunset strip, Universal city. --"
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90026,264 S Union Ave,"Los Angeles, CA ",Westlake,"$1,175,000",,7 Beds,,Built in 1901,"1,573 sqft",7008 sqft lot size,$747/sqft,"$1,279,837","$965,000",$791/sqft,"Westlake LAR3 Development site for 12 unit Density Bonus Apartment 11,471 building with spectacular downtown, Hollywood sign and observatory views. This is rare development opportunity in the rapidly developing Westlake area close to Downtown, Echo Park and Silverlake. The building has 8 2/1's and 2 1/1 units. Great rooftop deck to capture what will be incredible views.The building has 11 parking spots in a semi subterranean garage. Only one unit is very low income. The soils have been approved and plans have been submitted to city. The project is being sold with plans submitted with the buyer being responsible of getting the project to approval.The existing home has been demoed with final demo permit approval. We can share a drop box link with plans and other pertinent information"
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90014,215 W 7th St #1102,"Los Angeles, CA ",Downtown,"$565,000",,,,Built in 1911,780 sqft,,$724/sqft,"$1,176,098","$485,500",$687/sqft,"Own a piece of LA history! This 11th floor, charming and bright east facing corner unit in the historic Bartlett building is the perfect home for those looking for vibrant urban living in the center of the city. Enjoy the morning sun flooding through the unit's 8 oversized historical windows while enjoying a gorgeous view over the Bunker Hill skyline and Spring Street. The unit has been freshly painted and is move-in ready! Take advantage of the building's Mills Act approval, which allows the new owners to save big on property taxes. The Bartlett building offers a 24/7 front desk and security, and a rooftop to relax and to admire the building's 360 degree view of Downtown. This is the perfect place to unwind and enjoy LA's beautiful sunsets, or to simply entertain your friends! This beautiful Beaux Art building couldn't be more centrally located, with Whole Foods, the new Nomad Hotel, Bottega Louie, Grand Central Market, The Spring Arcade and a Metro station all nearby."
